cutoff,1queue_med,1queue_err_low,1queue_err_high,3queue_med,3queue_err_low,3queue_err_high,Speedup_1queue/3queue
64,56.014500,.207500,.081500,57.466000,.589000,.241000,.974741
128,43.614500,.384500,.152500,44.777500,.435500,.238500,.974027
256,39.497500,.226500,.197500,41.210000,.233000,.179000,.958444
512,65.672500,.319500,.173500,68.211000,.223000,.332000,.962784
1024,50.767000,.439000,.448000,51.463500,.423500,.202500,.986466
2048,80.634500,.730500,.900500,82.190500,1.049500,.886500,.981068
4096,124.210500,2.235500,1.655500,123.831000,2.067000,1.480000,1.003064
