block_size,total_threads,grid_size,max_tasks_per_warp,ws_med,ws_err_low,ws_err_high,gq_med,gq_err_low,gq_err_high,chaselev_med,chaselev_err_low,chaselev_err_high
32,1024,32,25000000,240.505500,.818500,.624500,367.010500,.791500,.426500,537.620500,.818500,.899500
32,2048,64,12500000,121.146500,.271500,.053500,256.921500,1.492500,4.045500,268.853500,.749500,.318500
32,4096,128,6250000,61.621500,.204500,.098500,225.325000,.067000,.106000,136.117500,.161500,.241500
32,8192,256,3125000,32.316500,.058500,.017500,223.947000,.115000,.257000,71.704500,.142500,.127500
32,16384,512,1562500,17.503000,.009000,.019000,259.558000,.277000,.129000,38.685500,.116500,.064500
32,32768,1024,781250,10.427500,.016500,.004500,439.493000,.181000,.509000,21.677000,.038000,.023000
32,65536,2048,390625,7.734500,.004500,.003500,700.866500,.531500,.586500,13.732500,.045500,.029500
32,131072,4096,195312,8.313000,.020000,.009000,1166.088000,1.121000,.738000,10.289000,.027000,.016000
32,262144,8192,97656,8.387500,.015500,.012500,0,0,0,10.325500,.022500,.017500
